"","Virus.name","Serotype","Genotype","Accession.ID","Collection.date","Location","Host","Passage","Specimen","Additional.host.information","Sequencing.technology","Assembly.method","Sequence.Length","Comment","Comment.type","Submission.date","FU","TAT","Year","Month","MMWR.MMWRyear","MMWR.MMWRweek","MMWR.MMWRday","epi_year","epi_week","EW","Virus"
"3512","hdenv1/brazil/rs-cevs-4414/2021","denv1","v","epi_isl_19150088",2021-04-22,"south america / brazil / rio grande do sul / santa cruz do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1124,2021, 4,2021,  16,   5,2021,16,202116,"Dengue"
"3513","hdenv1/brazil/rs-cevs-456/2022","denv1","v","epi_isl_19150089",2022-02-21,"south america / brazil / rio grande do sul / seberi","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 819,2022, 2,2022,   8,   2,2022, 8,202208,"Dengue"
"3514","hdenv1/brazil/rs-cevs-461/2022","denv1","v","epi_isl_19150090",2022-02-21,"south america / brazil / rio grande do sul / seberi","human","original",NA,NA,"illumina miseq","viralflow 1.0",10498,"stretches of nnns (6.17%% of overall sequence).","warn",2024-05-20,"rio grande do sul", 819,2022, 2,2022,   8,   2,2022, 8,202208,"Dengue"
"3515","hdenv1/brazil/rs-cevs-4681/2021","denv1","v","epi_isl_19150091",2021-04-23,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1123,2021, 4,2021,  16,   6,2021,16,202116,"Dengue"
"3516","hdenv1/brazil/rs-cevs-4717/2021","denv1","v","epi_isl_19150092",2021-04-23,"south america / brazil / rio grande do sul / santa maria","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1123,2021, 4,2021,  16,   6,2021,16,202116,"Dengue"
"3517","hdenv1/brazil/rs-cevs-5063/2016","denv1","v","epi_isl_19150093",2016-04-12,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0", 9248,"stretches of nnns (22.39%% of overall sequence). partial ns5 gene sequence is reported.","warn",2024-05-20,"rio grande do sul",2960,2016, 4,2016,  15,   3,2016,15,201615,"Dengue"
"3518","hdenv1/brazil/rs-cevs-5066/2022","denv1","unassigned","epi_isl_19150094",2022-03-18,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10499,"insertion of 36 nucleotides when compared to the reference sequence. gap of 7 nucleotides when compared to the reference sequence. %%uniquemutations 15.70%. serotype from fasta header doesn't match serotype from blast.","warn",2024-05-20,"rio grande do sul", 794,2022, 3,2022,  11,   6,2022,11,202211,"Dengue"
"3519","hdenv1/brazil/rs-cevs-5067/2022","denv1","v","epi_isl_19150095",2022-03-18,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 794,2022, 3,2022,  11,   6,2022,11,202211,"Dengue"
"3520","hdenv1/brazil/rs-cevs-5068/2022","denv1","v","epi_isl_19150096",2022-03-19,"south america / brazil / rio grande do sul / erechim","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul", 793,2022, 3,2022,  11,   7,2022,11,202211,"Dengue"
"3521","hdenv1/brazil/rs-cevs-5122/2016","denv1","v","epi_isl_19150097",2016-04-12,"south america / brazil / rio grande do sul / canoas","human","original",NA,NA,"illumina miseq","viralflow 1.0",10510,"stretches of nnns (12.00%% of overall sequence). ns5_ins298stopmvlqilhatpltfqrr results in 67.0% truncation of the protein sequence.","warn",2024-05-20,"rio grande do sul",2960,2016, 4,2016,  15,   3,2016,15,201615,"Dengue"
"3522","hdenv1/brazil/rs-cevs-5131/2022","denv1","v","epi_isl_19150098",2022-03-16,"south america / brazil / rio grande do sul / novo hamburgo","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 796,2022, 3,2022,  11,   4,2022,11,202211,"Dengue"
"3523","hdenv1/brazil/rs-cevs-5162/2022","denv1","v","epi_isl_19150099",2022-03-21,"south america / brazil / rio grande do sul / novo hamburgo","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 791,2022, 3,2022,  12,   2,2022,12,202212,"Dengue"
"3524","hdenv1/brazil/rs-cevs-517/2022","denv1","v","epi_isl_19150100",2022-02-20,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 820,2022, 2,2022,   8,   1,2022, 8,202208,"Dengue"
"3525","hdenv1/brazil/rs-cevs-519/2022","denv1","v","epi_isl_19150101",2022-02-23,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10467,NA,NA,2024-05-20,"rio grande do sul", 817,2022, 2,2022,   8,   4,2022, 8,202208,"Dengue"
"3526","hdenv1/brazil/rs-cevs-5276/2016","denv1","v","epi_isl_19150102",2016-04-14,"south america / brazil / rio grande do sul / taquarucu do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,"stretches of nnns (7.04%% of overall sequence).","warn",2024-05-20,"rio grande do sul",2958,2016, 4,2016,  15,   5,2016,15,201615,"Dengue"
"3527","hdenv1/brazil/rs-cevs-532/2021","denv1","v","epi_isl_19150103",2021-02-18,"south america / brazil / rio grande do sul / aratiba","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1187,2021, 2,2021,   7,   5,2021, 7,202107,"Dengue"
"3528","hdenv1/brazil/rs-cevs-5363/2022","denv1","v","epi_isl_19150104",2022-03-23,"south america / brazil / rio grande do sul / novo machado","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 789,2022, 3,2022,  12,   4,2022,12,202212,"Dengue"
"3529","hdenv1/brazil/rs-cevs-537/2022","denv1","v","epi_isl_19150105",2022-02-23,"south america / brazil / rio grande do sul / arroio do meio","human","original",NA,NA,"illumina miseq","viralflow 1.0",10486,NA,NA,2024-05-20,"rio grande do sul", 817,2022, 2,2022,   8,   4,2022, 8,202208,"Dengue"
"3530","hdenv1/brazil/rs-cevs-538/2016","denv1","v","epi_isl_19150106",2016-01-22,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10232,"stretches of nnns (11.04%% of overall sequence).","warn",2024-05-20,"rio grande do sul",3041,2016, 1,2016,   3,   6,2016, 3,201603,"Dengue"
"3531","hdenv1/brazil/rs-cevs-5404/2021","denv1","v","epi_isl_19150107",2021-05-03,"south america / brazil / rio grande do sul / canoas","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1113,2021, 5,2021,  18,   2,2021,18,202118,"Dengue"
"3532","hdenv1/brazil/rs-cevs-5417/2022","denv1","v","epi_isl_19150108",2022-03-21,"south america / brazil / rio grande do sul / taquara","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 791,2022, 3,2022,  12,   2,2022,12,202212,"Dengue"
"3533","hdenv1/brazil/rs-cevs-542/2022","denv1","v","epi_isl_19150109",2022-02-23,"south america / brazil / rio grande do sul / carazinho","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 817,2022, 2,2022,   8,   4,2022, 8,202208,"Dengue"
"3534","hdenv1/brazil/rs-cevs-5422/2022","denv1","v","epi_isl_19150110",2022-03-23,"south america / brazil / rio grande do sul / gramado","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 789,2022, 3,2022,  12,   4,2022,12,202212,"Dengue"
"3535","hdenv1/brazil/rs-cevs-5425/2021","denv1","v","epi_isl_19150111",2021-05-03,"south america / brazil / rio grande do sul / santa maria","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1113,2021, 5,2021,  18,   2,2021,18,202118,"Dengue"
"3536","hdenv1/brazil/rs-cevs-5432/2022","denv1","v","epi_isl_19150112",2022-03-22,"south america / brazil / rio grande do sul / tres coroas","human","original",NA,NA,"illumina miseq","viralflow 1.0",10507,NA,NA,2024-05-20,"rio grande do sul", 790,2022, 3,2022,  12,   3,2022,12,202212,"Dengue"
"3537","hdenv1/brazil/rs-cevs-5434/2021","denv1","v","epi_isl_19150113",2021-05-03,"south america / brazil / rio grande do sul / santa cruz do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1113,2021, 5,2021,  18,   2,2021,18,202118,"Dengue"
"3538","hdenv1/brazil/rs-cevs-546/2022","denv1","v","epi_isl_19150114",2022-02-18,"south america / brazil / rio grande do sul / igrejinha","human","original",NA,NA,"illumina miseq","viralflow 1.0",10405,NA,NA,2024-05-20,"rio grande do sul", 822,2022, 2,2022,   7,   6,2022, 7,202207,"Dengue"
"3539","hdenv1/brazil/rs-cevs-547/2022","denv1","v","epi_isl_19150115",2022-02-23,"south america / brazil / rio grande do sul / igrejinha","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 817,2022, 2,2022,   8,   4,2022, 8,202208,"Dengue"
"3540","hdenv1/brazil/rs-cevs-5511/2022","denv1","v","epi_isl_19150116",2022-03-24,"south america / brazil / rio grande do sul / portao","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul", 788,2022, 3,2022,  12,   5,2022,12,202212,"Dengue"
"3541","hdenv1/brazil/rs-cevs-552/2022","denv1","v","epi_isl_19150117",2022-02-24,"south america / brazil / rio grande do sul / dois irmaos","human","original",NA,NA,"illumina miseq","viralflow 1.0",10232,"stretches of nnns (18.55%% of overall sequence).","warn",2024-05-20,"rio grande do sul", 816,2022, 2,2022,   8,   5,2022, 8,202208,"Dengue"
"3542","hdenv1/brazil/rs-cevs-561/2022","denv1","v","epi_isl_19150118",2022-02-22,"south america / brazil / rio grande do sul / paulo bento","human","original",NA,NA,"illumina miseq","viralflow 1.0",10232,"stretches of nnns (10.27%% of overall sequence).","warn",2024-05-20,"rio grande do sul", 818,2022, 2,2022,   8,   3,2022, 8,202208,"Dengue"
"3543","hdenv1/brazil/rs-cevs-562/2022","denv1","v","epi_isl_19150119",2022-02-22,"south america / brazil / rio grande do sul / paulo bento","human","original",NA,NA,"illumina miseq","viralflow 1.0",10232,"stretches of nnns (12.12%% of overall sequence).","warn",2024-05-20,"rio grande do sul", 818,2022, 2,2022,   8,   3,2022, 8,202208,"Dengue"
"3544","hdenv1/brazil/rs-cevs-5624/2022","denv1","v","epi_isl_19150120",2022-03-19,"south america / brazil / rio grande do sul / sao leopoldo","human","original",NA,NA,"illumina miseq","viralflow 1.0",10503,NA,NA,2024-05-20,"rio grande do sul", 793,2022, 3,2022,  11,   7,2022,11,202211,"Dengue"
"3545","hdenv1/brazil/rs-cevs-563/2022","denv1","v","epi_isl_19150121",2022-02-22,"south america / brazil / rio grande do sul / paulo bento","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 818,2022, 2,2022,   8,   3,2022, 8,202208,"Dengue"
"3546","hdenv1/brazil/rs-cevs-564/2022","denv1","v","epi_isl_19150122",2022-02-22,"south america / brazil / rio grande do sul / paulo bento","human","original",NA,NA,"illumina miseq","viralflow 1.0",10507,NA,NA,2024-05-20,"rio grande do sul", 818,2022, 2,2022,   8,   3,2022, 8,202208,"Dengue"
"3547","hdenv1/brazil/rs-cevs-5651/2022","denv1","v","epi_isl_19150123",2022-03-23,"south america / brazil / rio grande do sul / cachoeira do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 789,2022, 3,2022,  12,   4,2022,12,202212,"Dengue"
"3548","hdenv1/brazil/rs-cevs-5655/2022","denv1","v","epi_isl_19150124",2022-03-23,"south america / brazil / rio grande do sul / cachoeira do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 789,2022, 3,2022,  12,   4,2022,12,202212,"Dengue"
"3549","hdenv1/brazil/rs-cevs-5676/2022","denv1","v","epi_isl_19150125",2022-03-24,"south america / brazil / rio grande do sul / frederico westphalen","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 788,2022, 3,2022,  12,   5,2022,12,202212,"Dengue"
"3550","hdenv1/brazil/rs-cevs-5678/2022","denv1","v","epi_isl_19150126",2022-03-24,"south america / brazil / rio grande do sul / palmeira das missoes","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 788,2022, 3,2022,  12,   5,2022,12,202212,"Dengue"
"3551","hdenv1/brazil/rs-cevs-5689/2022","denv1","v","epi_isl_19150127",2022-03-24,"south america / brazil / rio grande do sul / palmeira das missoes","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 788,2022, 3,2022,  12,   5,2022,12,202212,"Dengue"
"3552","hdenv1/brazil/rs-cevs-5704/2022","denv1","v","epi_isl_19150128",2022-03-24,"south america / brazil / rio grande do sul / santa clara do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 788,2022, 3,2022,  12,   5,2022,12,202212,"Dengue"
"3553","hdenv1/brazil/rs-cevs-574/2022","denv1","v","epi_isl_19150129",2022-02-24,"south america / brazil / rio grande do sul / seberi","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 816,2022, 2,2022,   8,   5,2022, 8,202208,"Dengue"
"3554","hdenv1/brazil/rs-cevs-5742/2016","denv1","v","epi_isl_19150130",2016-04-23,"south america / brazil / rio grande do sul / viamao","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,"long stretches of nnns (27.23%% of overall sequence).","alert",2024-05-20,"rio grande do sul",2949,2016, 4,2016,  16,   7,2016,16,201616,"Dengue"
"3555","hdenv1/brazil/rs-cevs-5746/2016","denv1","v","epi_isl_19150131",2016-04-23,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,"stretches of nnns (15.02%% of overall sequence).","warn",2024-05-20,"rio grande do sul",2949,2016, 4,2016,  16,   7,2016,16,201616,"Dengue"
"3556","hdenv1/brazil/rs-cevs-5748/2016","denv1","v","epi_isl_19150132",2016-04-22,"south america / brazil / rio grande do sul / alvorada","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,"long stretches of nnns (31.44%% of overall sequence).","alert",2024-05-20,"rio grande do sul",2950,2016, 4,2016,  16,   6,2016,16,201616,"Dengue"
"3557","hdenv1/brazil/rs-cevs-576/2022","denv1","v","epi_isl_19150133",2022-02-24,"south america / brazil / rio grande do sul / seberi","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 816,2022, 2,2022,   8,   5,2022, 8,202208,"Dengue"
"3558","hdenv1/brazil/rs-cevs-5777/2021","denv1","v","epi_isl_19150134",2021-05-02,"south america / brazil / rio grande do sul / santa maria","human","original",NA,NA,"illumina miseq","viralflow 1.0",10255,"stretches of nnns (5.78%% of overall sequence). partial c gene sequence is reported.","warn",2024-05-20,"rio grande do sul",1114,2021, 5,2021,  18,   1,2021,18,202118,"Dengue"
"3559","hdenv1/brazil/rs-cevs-579/2022","denv1","v","epi_isl_19150135",2022-02-24,"south america / brazil / rio grande do sul / seberi","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,NA,NA,2024-05-20,"rio grande do sul", 816,2022, 2,2022,   8,   5,2022, 8,202208,"Dengue"
"3560","hdenv1/brazil/rs-cevs-5792/2022","denv1","v","epi_isl_19150136",2022-03-24,"south america / brazil / rio grande do sul / seberi","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 788,2022, 3,2022,  12,   5,2022,12,202212,"Dengue"
"3561","hdenv1/brazil/rs-cevs-582/2022","denv1","v","epi_isl_19150137",2022-02-24,"south america / brazil / rio grande do sul / seberi","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,"stretches of nnns (6.38%% of overall sequence).","warn",2024-05-20,"rio grande do sul", 816,2022, 2,2022,   8,   5,2022, 8,202208,"Dengue"
"3562","hdenv1/brazil/rs-cevs-5829/2022","denv1","v","epi_isl_19150138",2022-03-24,"south america / brazil / rio grande do sul / campo bom","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 788,2022, 3,2022,  12,   5,2022,12,202212,"Dengue"
"3563","hdenv1/brazil/rs-cevs-583/2022","denv1","v","epi_isl_19150139",2022-02-24,"south america / brazil / rio grande do sul / arroio do meio","human","original",NA,NA,"illumina miseq","viralflow 1.0",10226,"stretches of nnns (11.12%% of overall sequence).","warn",2024-05-20,"rio grande do sul", 816,2022, 2,2022,   8,   5,2022, 8,202208,"Dengue"
"3564","hdenv1/brazil/rs-cevs-5863/2016","denv1","v","epi_isl_19150140",2016-04-22,"south america / brazil / rio grande do sul / porto alegre","human","original",NA,NA,"illumina miseq","viralflow 1.0",10508,"stretches of nnns (12.44%% of overall sequence).","warn",2024-05-20,"rio grande do sul",2950,2016, 4,2016,  16,   6,2016,16,201616,"Dengue"
"3565","hdenv1/brazil/rs-cevs-593/2022","denv1","v","epi_isl_19150141",2022-02-24,"south america / brazil / rio grande do sul / igrejinha","human","original",NA,NA,"illumina miseq","viralflow 1.0",10501,NA,NA,2024-05-20,"rio grande do sul", 816,2022, 2,2022,   8,   5,2022, 8,202208,"Dengue"
"3566","hdenv1/brazil/rs-cevs-5986/2021","denv1","v","epi_isl_19150142",2021-05-06,"south america / brazil / rio grande do sul / fazenda vilanova","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1110,2021, 5,2021,  18,   5,2021,18,202118,"Dengue"
"3567","hdenv1/brazil/rs-cevs-6018/2021","denv1","v","epi_isl_19150143",2021-05-06,"south america / brazil / rio grande do sul / barros cassal","human","original",NA,NA,"illumina miseq","viralflow 1.0",10511,NA,NA,2024-05-20,"rio grande do sul",1110,2021, 5,2021,  18,   5,2021,18,202118,"Dengue"
"3568","hdenv1/brazil/rs-cevs-6022/2021","denv1","v","epi_isl_19150144",2021-05-06,"south america / brazil / rio grande do sul / canoas","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul",1110,2021, 5,2021,  18,   5,2021,18,202118,"Dengue"
"3569","hdenv1/brazil/rs-cevs-6056/2022","denv1","v","epi_isl_19150145",2022-03-25,"south america / brazil / rio grande do sul / imbe","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 787,2022, 3,2022,  12,   6,2022,12,202212,"Dengue"
"3570","hdenv1/brazil/rs-cevs-607/2022","denv1","v","epi_isl_19150146",2022-02-25,"south america / brazil / rio grande do sul / dois irmaos","human","original",NA,NA,"illumina miseq","viralflow 1.0",10507,NA,NA,2024-05-20,"rio grande do sul", 815,2022, 2,2022,   8,   6,2022, 8,202208,"Dengue"
"3571","hdenv1/brazil/rs-cevs-6096/2022","denv1","v","epi_isl_19150147",2022-03-25,"south america / brazil / rio grande do sul / santa clara do sul","human","original",NA,NA,"illumina miseq","viralflow 1.0",10512,NA,NA,2024-05-20,"rio grande do sul", 787,2022, 3,2022,  12,   6,2022,12,202212,"Dengue"
